28.073;1295;27.3;49.5
53.383;1324;27.2;50.5
78.696;1335;27.1;51.2
104.008;1363;27.0;51.9
129.319;1400;26.9;53.0
154.632;1413;26.9;54.4
179.944;1470;26.9;55.6
205.256;1495;26.9;56.9
230.567;1521;27.0;58.0
255.877;1561;27.1;59.0
281.188;1581;27.2;59.8
306.499;1611;27.3;60.6
331.811;1616;27.3;61.3
357.121;1645;27.4;61.9
382.432;1667;27.6;62.4
407.743;1685;27.7;62.8
433.055;1693;27.8;63.4
458.367;1726;27.9;63.6
483.679;1704;28.0;64.0
508.991;1750;28.2;64.3
534.301;1743;28.3;64.5
559.612;1755;28.5;64.8
584.924;1810;28.5;65.1
610.236;1796;28.6;65.2
635.547;1821;28.8;65.5
660.86;1825;28.9;65.7
686.171;1819;29.0;65.9
711.483;1863;29.1;66.1
736.796;1870;29.1;66.2
762.107;1859;29.3;66.4
787.42;1868;29.4;66.5
812.7319;1855;29.5;66.7
838.043;1855;29.6;66.8
863.353;1855;29.7;66.9
888.664;1860;29.7;67.0
913.975;1848;29.8;67.2
939.287;1884;29.9;67.2
964.5989;1880;30.0;67.3
989.911;1874;30.1;67.4
1015.223;1847;30.2;67.5
1040.535;1897;30.2;67.7
1065.847;1876;30.3;67.7
1091.16;1905;30.3;67.8
1116.471;1905;30.4;67.9
1141.784;1917;30.5;68.0
1167.096;1912;30.6;68.1
1192.407;1896;30.7;68.1
1217.722;1928;30.7;68.2
1243.034;1914;30.8;68.2
1268.345;1919;30.9;68.4
1293.656;1933;30.9;68.5
1318.969;1904;30.9;68.5
1344.28;1932;31.0;68.6
1369.593;1949;31.0;68.6
1394.904;1960;31.1;68.6
1420.216;1966;31.2;68.7
1445.528;1935;31.2;68.80001
1470.84;1939;31.3;68.9
1496.152;1964;31.3;68.9
1521.464;1935;31.4;68.9
1546.776;1939;31.4;69.0
1572.089;1996;31.5;69.0
1597.4;1971;31.5;69.2
1622.712;1966;31.5;69.2
1648.025;1944;31.5;69.2
1673.336;1957;31.6;69.3
1698.648;1962;31.7;69.3
1723.961;1934;31.7;69.3
1749.272;1921;31.7;69.4
1774.584;1946;31.8;69.5
1799.896;1963;31.8;69.5
1825.208;1966;31.9;69.6
1850.521;1946;31.9;69.7
1875.832;1931;32.0;69.7
1901.146;1956;32.0;69.8
1926.459;1931;32.1;69.8
1951.772;1926;32.1;69.8
1977.084;1951;32.1;69.9
2002.397;1943;32.1;69.9
2027.708;1970;32.1;70.0
2053.02;1987;32.2;70.1
2078.333;1965;32.2;70.1
2103.644;1949;32.2;70.1
2128.957;1947;32.3;70.2
2154.269;1947;32.3;70.3
2179.58;1989;32.3;70.3
2204.894;1958;32.4;70.3
2230.205;1976;32.4;70.3
2255.517;1981;32.4;70.4
2280.828;1958;32.5;70.5
2306.141;1947;32.5;70.5
2331.452;1962;32.6;70.5
2356.764;1947;32.6;70.6
2382.077;1958;32.6;70.6
2407.39;1973;32.6;70.6
2432.702;1962;32.6;70.7
2458.013;1969;32.6;70.8
2483.325;1965;32.7;70.8
2508.636;1956;32.7;70.8
2533.949;1972;32.7;70.8
2559.261;1984;32.7;70.9
2584.572;1992;32.8;70.9
2609.885;1970;32.8;71.0
2635.197;1996;32.9;71.0
2660.509;1954;32.9;71.0
2685.821;1934;32.9;70.0
2711.132;1721;32.8;65.2
2736.444;1491;32.7;61.8
