2.285;1241;25.3;40.6
3.595;1242;25.3;40.6
4.908;1248;25.2;40.6
6.22;1248;25.2;40.6
7.531;1254;25.3;40.6
8.844;1258;25.2;40.6
10.155;1253;25.2;40.6
11.467;1252;25.3;40.6
12.779;1239;25.2;40.6
14.091;1244;25.2;40.6
15.403;1237;25.2;40.6
16.714;1231;25.2;40.6
18.025;1232;25.2;40.6
19.336;1233;25.2;40.6
20.647;1228;25.2;40.6
21.959;1222;25.2;40.6
23.272;1221;25.2;40.6
24.583;1220;25.2;40.5
25.895;1221;25.2;40.5
27.208;1226;25.2;40.5
28.519;1230;25.2;40.5
29.831;1227;25.2;40.5
31.143;1227;25.3;40.5
32.455;1231;25.3;40.5
33.767;1227;25.2;40.5
35.081;1218;25.2;40.5
36.391;1217;25.2;40.5
37.703;1211;25.3;40.5
39.017;1212;25.2;40.5
40.327;1212;25.2;40.5
41.639;1214;25.3;40.5
42.952;1208;25.2;40.5
44.263;1204;25.2;40.5
45.575;1203;25.2;40.5
46.885;1193;25.2;40.4
48.196;1192;25.2;40.4
49.508;1187;25.2;40.4
50.819;1187;25.2;40.4
52.131;1192;25.2;40.4
53.444;1181;25.2;40.4
54.756;1186;25.3;40.4
56.068;1182;25.3;40.4
57.379;1184;25.3;40.4
58.691;1182;25.2;40.4
60.003;1178;25.2;40.4
61.315;1175;25.3;40.4
62.627;1180;25.2;40.4
63.939;1175;25.3;40.4
65.251;1178;25.2;40.4
66.56301;1181;25.3;40.4
67.876;1176;25.2;40.4
69.188;1176;25.3;40.4
70.499;1174;25.2;40.4
71.811;1175;25.2;40.4
73.124;1175;25.3;40.4
74.435;1175;25.2;40.4
75.748;1172;25.2;40.4
77.06;1178;25.2;40.4
78.372;1182;25.2;40.4
79.685;1180;25.2;40.4
80.99601;1181;25.2;40.4
82.308;1180;25.2;40.4
83.62;1180;25.2;40.4
84.933;1184;25.3;40.4
86.244;1184;25.2;40.4
87.556;1181;25.3;40.4
88.868;1180;25.2;40.4
90.182;1176;25.2;40.4
91.49401;1166;25.2;40.4
92.807;1156;25.2;40.4
94.12101;1150;25.2;40.4
95.432;1154;25.2;40.4
96.744;1155;25.2;40.4
98.056;1155;25.2;40.4
99.368;1156;25.2;40.4
100.682;1155;25.2;40.4
101.994;1155;25.2;40.4
103.308;1155;25.2;40.4
104.621;1161;25.2;40.4
105.932;1162;25.2;40.4
107.244;1166;25.2;40.4
108.557;1175;25.2;40.4
109.868;1176;25.2;40.4
111.18;1165;25.2;40.4
112.492;1164;25.2;40.4
113.804;1170;25.2;40.4
115.116;1164;25.2;40.4
116.428;1161;25.2;40.4
117.74;1162;25.2;40.4
119.052;1158;25.2;40.4
120.364;1159;25.2;40.4
121.676;1170;25.2;40.4
122.99;1170;25.2;40.4
124.302;1166;25.2;40.4
125.615;1159;25.2;40.4
126.928;1164;25.2;40.4
128.242;1165;25.2;40.4
129.556;1162;25.2;40.4
130.869;1162;25.2;40.4
132.18;1166;25.2;40.4
133.493;1164;25.2;40.4
134.804;1161;25.2;40.4
136.116;1164;25.2;40.4
137.43;1162;25.2;40.4
138.743;1156;25.2;40.4
140.056;1150;25.2;40.4
141.369;1154;25.2;40.4
142.68;1150;25.2;40.4
143.992;1149;25.2;40.4
145.305;1153;25.2;40.4
