25.897;1550;25.6;43.9
51.207;1653;25.7;44.6
76.519;1731;25.7;45.4
101.832;1836;25.7;46.4
127.143;1867;25.8;47.4
152.455;1961;25.8;48.6
177.766;2002;25.9;49.8
203.077;2078;26.0;51.0
228.388;2126;26.1;52.0
253.7;2219;26.1;52.9
279.011;2275;26.3;53.7
304.323;2329;26.4;54.5
329.633;2395;26.6;55.2
354.944;2476;26.7;55.8
380.256;2544;26.8;56.4
405.568;2564;26.9;56.9
430.881;2650;27.1;57.4
456.191;2658;27.3;57.8
481.503;2701;27.3;58.2
506.816;2758;27.5;58.4
532.127;2779;27.6;58.7
557.4409;2814;27.8;59.0
582.752;2845;27.9;59.3
608.063;2834;28.0;59.5
633.376;2892;28.1;59.8
658.687;2942;28.3;60.0
683.999;2984;28.4;60.2
709.311;3041;28.5;60.4
734.623;3025;28.6;60.6
759.935;3062;28.7;60.8
785.2479;3074;28.8;61.0
810.5599;3075;29.0;61.1
835.872;3078;29.1;61.3
861.183;3105;29.1;61.5
886.495;3121;29.2;61.6
911.807;3104;29.3;61.7
937.117;3110;29.4;61.8
962.428;3111;29.5;62.0
987.7399;3163;29.6;62.1
1013.051;3190;29.7;62.3
1038.364;3203;29.7;62.4
1063.675;3200;29.8;62.5
1088.986;3188;29.9;62.6
1114.296;3227;30.0;62.7
1139.608;3234;30.1;62.9
1164.92;3204;30.2;63.0
1190.231;3244;30.2;63.1
1215.547;3312;30.3;63.2
1240.859;3242;30.3;63.3
1266.172;3335;30.3;63.4
1291.484;3230;30.4;63.5
1316.796;3267;30.5;63.6
1342.109;3345;30.5;63.7
1367.421;3359;30.6;63.8
1392.732;3336;30.7;63.9
1418.045;3352;30.7;64.0
1443.357;3367;30.8;64.1
1468.669;3340;30.9;64.2
1493.981;3351;30.9;64.3
1519.292;3415;30.9;64.4
1544.604;3379;31.0;64.5
1569.916;3370;31.0;64.5
1595.228;3393;31.1;64.6
1620.54;3412;31.2;64.7
1645.852;3414;31.2;64.9
1671.164;3437;31.3;64.9
1696.477;3414;31.3;65.0
1721.789;3425;31.4;65.1
1747.1;3387;31.4;65.2
1772.412;3422;31.5;65.3
1797.725;3476;31.5;65.3
1823.036;3427;31.5;65.4
1848.348;3464;31.5;65.5
1873.66;3503;31.6;65.6
1898.974;3437;31.6;65.7
1924.288;3475;31.7;65.8
1949.6;3501;31.7;65.8
1974.913;3482;31.7;65.9
2000.225;3523;31.8;65.9
2025.538;3509;31.8;66.1
2050.851;3569;31.9;66.1
2076.164;3573;31.9;66.30001
2101.476;3465;32.0;66.30001
2126.789;3522;32.0;66.4
2152.101;3561;32.0;66.5
2177.413;3573;32.1;66.5
2202.725;3588;32.1;66.6
2228.036;3595;32.1;66.7
2253.348;3561;32.1;66.7
2278.661;3591;32.1;66.8
2303.972;3600;32.2;66.9
2329.285;3553;32.2;67.0
2354.597;3535;32.3;67.0
2379.909;3583;32.3;67.1
2405.222;3560;32.3;67.2
2430.536;3580;32.4;67.2
2455.848;3599;32.4;67.3
2481.16;3586;32.4;67.3
2506.472;3645;32.5;67.3
2531.785;3589;32.5;67.4
2557.097;3687;32.6;67.4
2582.408;3591;32.6;67.6
2607.72;3609;32.6;67.7
2633.033;3625;32.6;67.7
2658.344;3655;32.6;67.8
2683.657;3698;32.6;67.8
2708.969;3686;32.7;67.8
2734.28;3672;32.7;67.9
2759.592;3733;32.7;67.9
2784.905;3710;32.8;68.0
