25.785;1158;25.4;52.6
51.095;1187;25.5;54.1
76.405;1202;25.5;55.2
101.717;1242;25.5;56.1
127.028;1259;25.5;56.9
152.339;1280;25.5;57.7
177.651;1314;25.5;58.3
202.963;1342;25.5;58.9
228.276;1368;25.4;59.5
253.588;1400;25.4;60.0
278.9;1413;25.4;60.4
304.211;1440;25.4;60.9
329.523;1477;25.4;61.3
354.835;1480;25.4;61.7
380.147;1515;25.3;62.0
405.46;1530;25.3;62.3
430.771;1566;25.3;62.7
456.083;1578;25.2;62.9
481.393;1604;25.2;63.2
506.704;1615;25.2;63.5
532.015;1646;25.1;63.8
557.327;1661;25.1;64.1
582.64;1692;25.1;64.3
607.951;1707;25.1;64.5
633.263;1706;25.0;64.8
658.575;1728;25.0;65.0
683.887;1760;25.0;65.3
709.199;1788;25.0;65.4
734.5109;1819;24.9;65.7
759.822;1827;24.9;65.8
785.1339;1845;24.9;65.9
810.445;1855;24.9;66.1
835.7559;1890;24.9;66.30001
861.068;1885;24.9;66.4
886.3791;1911;24.9;66.6
911.692;1956;24.8;66.7
937.0029;1942;24.8;66.9
962.315;1985;24.8;67.0
987.627;1982;24.8;67.2
1012.937;2007;24.8;67.3
1038.248;2023;24.8;67.4
1063.559;2048;24.8;67.6
1088.871;2048;24.8;67.7
1114.183;2074;24.7;67.8
1139.495;2087;24.7;67.9
1164.807;2100;24.7;68.0
1190.119;2110;24.7;68.2
1215.434;2118;24.7;68.3
1240.745;2128;24.7;68.3
1266.056;2142;24.7;68.5
1291.368;2141;24.7;68.6
1316.68;2195;24.7;68.7
1341.992;2187;24.7;68.80001
1367.305;2187;24.7;68.9
1392.616;2227;24.7;69.0
1417.928;2233;24.7;69.1
1443.241;2254;24.7;69.2
1468.553;2237;24.7;69.3
1493.864;2262;24.7;69.3
1519.176;2274;24.7;69.5
1544.489;2280;24.7;69.5
1569.8;2287;24.7;69.6
1595.112;2303;24.7;69.7
1620.425;2317;24.7;69.8
1645.736;2331;24.7;69.8
1671.048;2340;24.7;69.9
1696.361;2321;24.7;69.9
1721.672;2367;24.7;70.1
1746.985;2372;24.7;70.1
1772.297;2397;24.7;70.2
1797.609;2406;24.7;70.2
1822.92;2410;24.7;70.3
1848.232;2417;24.7;70.4
1873.545;2443;24.7;70.5
1898.858;2423;24.7;70.5
1924.169;2434;24.7;70.6
1949.481;2443;24.7;70.6
1974.793;2476;24.7;70.7
2000.104;2464;24.7;70.8
2025.417;2493;24.7;70.8
2050.728;2524;24.7;70.9
2076.041;2512;24.7;70.9
2101.352;2504;24.7;71.0
2126.664;2549;24.7;71.1
2151.976;2559;24.7;71.2
2177.289;2561;24.7;71.2
2202.6;2540;24.7;71.30001
2227.913;2574;24.7;71.4
2253.225;2583;24.7;71.4
2278.536;2574;24.7;71.5
2303.848;2622;24.7;71.5
2329.16;2607;24.7;71.6
2354.472;2605;24.6;71.6
2379.784;2630;24.7;71.7
2405.098;2628;24.7;71.7
2430.41;2633;24.6;71.8
2455.724;2651;24.6;71.8
2481.038;2662;24.7;71.8
2506.349;2691;24.6;71.9
2531.661;2699;24.6;71.9
2556.972;2699;24.6;72.0
2582.286;2675;24.6;72.1
2607.597;2691;24.6;72.1
2632.908;2732;24.6;72.2
2658.22;2726;24.6;72.3
2683.532;2736;24.6;72.2
2708.844;2754;24.6;72.3
2734.157;2771;24.6;72.4
2759.469;2776;24.6;72.3
2784.78;2782;24.6;72.4
